0|000890|20190630|-0.228100|20190823|20190801|20190807|20180323|20190104|-0.05|20190805||
0|000892|20190331|0.011100|20190430|20190729|20190729||20181109|8.21|20190506|20190713|2
0|000893|20190630|0.021400|20190827|20190704|20190513||||20190528||
0|000895|20190630|0.721800|20190814|20151221||20190813|20181019|0.10|20180816||
0|000897|20190331|-0.010200|20190430|20190509|20190325||||20190816|20190711|6
0|000898|20190331|0.058000|20190430|20161207|||||20150119|20190713|2
0|000899|20190630|0.191800|20190823|20181112|||20190506|363.10|||
0|000900|20190331|0.188700|20190427|20190422|20190422|20171027|||20180531||
0|000901|20190331|-0.013800|20190429|20190104|||||20180619||
0|000902|20190630|0.480000|20190820|20150714|||20190816|-2.80|||
0|000903|20190331|0.068000|20190430|20190417||20171120|||||
0|000905|20190630|0.106500|20190817|20190417|20190320||20190424|0.20|20190506|20190817|1
0|000906|20190630|0.410000|20190822|20180124||20171110|||20150202|20190822|1
0|000908|20190630|0.071600|20190822|20190627|20190627||20190716|-100.00|||
0|000909|20190331|0.014000|20190427|20190417||20190403|||20180619||
0|000910|20190331|0.114000|20190426|20180724|20190816||||20180723||
0|000911|20190630|-1.540000|20190817|20190724|20190527|20171211|||20190722||
0|000912|20190630|0.066000|20190821|20190710|20190712|20180115|||20190506|20190821|2
0|000913|20190331|0.030000|20190430|20190507|||20190530|-0.30|20180619||
0|000915|20190630|0.380000|20190810|20160726|||||20181011||
0|000917|20190331|0.010000|20190427|20190315|20190315||20190528|0.94|20181120|20190713|8
0|000918|20190630|-0.210000|20190823|20190524|20190731||20190422|-1752.22|20190730||
0|000919|20190630|0.450800|20190827|20160707|||20190201|0.85|||
0|000920|20190630|0.125000|20190810|20190125|||20190228|0.03|20190506||
0|000921|20190630|0.700000|20190823|20190823|20190823||20190401|-2.78|||
0|000922|20190630|0.396000|20190820|20190410|20190411||20190610|0.11|20190506||
0|000923|20190331|0.160000|20190430|20190403|||20190619|399.63|20180619|20190711|1
0|000925|20190630|0.045100|20190816|20180327|20190709||20181225|-1.02|20190131||
0|000926|20190331|0.230000|20190427|20180110||20171226|20190422|-0.13|20171225||
0|000927|20190331|-0.120000|20190430|20190524|20190524|20190402|20190521|0.04|20190506|20190713|9
0|000928|20190630|0.208400|20190731|20190318||20170912|20190326|0.50|20190506||
0|000929|20190630|0.122200|20190810|20190703|20190703||20190201|-368.00|20181011||
0|000930|20190331|0.031400|20190430|20190508||20180919|||20190506||
0|000931|20190630|0.084500|20190827|20190312|20190314|20181009|20190715|0.08|20190314||
0|000932|20190630|0.529900|20190817|20190408|20190408|20190814|20190118|2000.01|20180323||
0|000933|20190630|0.144000|20190813|20180828|||||20190506||
0|000935|20190331|0.220000|20190427|20190307||20171207|||20181120||
0|000936|20190331|0.400000|20190430|20190311|20190722||20190131|-3200.00||20190709|1
0|000937|20190630|0.129400|20190815|20170405|||20181023|1239.50|||
0|000938|20190630|0.415000|20190824|20180402|20190826|20181019|20190822|-2042.91|20190506||
0|000939|20190331|-0.130000|20190430|20190321|20190228|20190429|||20190422|20190715|6
0|000948|20190331|-0.201400|20190420|20190701|20190528|20180223|20180910|-0.01|20190506|20190713|6
0|000949|20190630|0.053700|20190816|20150916|||20190214|-0.11|||
0|000950|20190630|0.270000|20190820|20190411|20190411||20190328|0.30|20190506||
0|000951|20190331|0.460000|20190426|20190408|20190605||||20180209||
0|000952|20190331|0.122000|20190430|20180918|||||20180530|20190715|2
0|000953|20190331|-0.055700|20190426|20190816|20190805|20190821|||20190708|20190713|14
0|000955|20190331|0.006600|20190430|20190403|20190404||20190710|-0.20|20190506|20190715|14
0|000957|20190331|0.006200|20190427|20190822|20190516||||20190506||
0|000958|20190630|0.140000|20190823|20190812|20190812|20190325|20181113|1.13|20190506||
0|000959|20190630|0.189400|20190725|20180620|||20181123|-0.40|20170412||
0|000960|20190331|0.116300|20190427|20190225|||20190703|1.06|20180711||
0|000961|20190630|0.353700|20190827|20180116|20190719|20180112|20181224|2.96|20170322|20190827|1
0|000962|20190630|0.006600|20190809|20190613|20190613|20180313|||20181018||
0|000963|20190331|0.622200|20190430|20150316|20190527||20190722|-8.64|20181207||
0|000965|20190331|-0.020000|20190429|20190516|20190326||||20170412|20190429|6
0|000966|20190331|0.200200|20190424|20190418|20190418||||20150119|20190709|1
0|000967|20190331|0.075000|20190419|20160906||20181018|20190429|63.00||20190715|1
0|000968|20190630|0.340000|20190823|20181022|20190617||20190415|-7.64|20180426||
0|000969|20190331|0.053300|20190430|20190613|20190614|20171122|20190705|0.14|20190614|20190709|8
0|000970|20190630|0.094000|20190817|20190531|20190531||||20190506||
0|000971|20190331|0.050000|20190430|20190723|20190717|20180409|||20190715|20190713|2
0|000972|20190331|-0.011600|20190430|20190801|20190506|20180504|||20190610|20190712|8
0|000973|20190630|0.033500|20190824|20190219|||||20190506||
0|000975|20190630|0.223700|20190820|20190805|20190805|20171207|20190719|-70.00|20190626||
0|000976|20190331|0.010000|20190426|20181207|||20190716|-272.44|20181011||
0|000977|20190331|0.071600|20190423|20190819|20190718||||20190718||
0|000978|20190630|0.028000|20190803|20160815|||||||
0|000980|20190630|-0.140000|20190827|20190417|||20190521|0.80|20181011|20190827|6
0|000981|20190331|0.010000|20190430|20190808|20190620|20180823|20190725|-1932.14|20190708|20190715|6
0|000982|20190331|-0.128100|20190430|20190814|20190514|20190823|||20190813|20190713|6
0|000983|20190630|0.402500|20190806|20170901|||||20180209||
0|000985|20190331|0.060000|20190420|20180731|||||20160509|20190713|8
0|000987|20190630|0.423000|20190817|20190225|20190709|20181225|20190417|290.50|20150119||
0|000988|20190331|0.100000|20190427|20190311|||20190719|-62.68|20190506|20190711|1
0|000989|20190331|0.093700|20190430|20181031|||20190201|42.63|20190506||
0|000990|20190630|0.141300|20190727|20190408|20190418||||20190506||
0|000993|20190331|0.057100|20190430|20190730|20190730||20190321|-0.05|20190325|20190712|8
0|000995|20190331|-0.040000|20190426|20190419|20190424|20190426|20190408|37.00|20190424|20190715|14
0|000996|20190331|-0.001000|20190430|20190419|20190422|20190118|||20190506||
0|000997|20190331|0.237700|20190420|20180301|||||||
0|000998|20190331|0.102000|20190429|20190513|20190605|20180816|20190723|-25.06|20190520|20190713|2
0|000999|20190630|1.760000|20190823|20190429|20190508|||||20190823|1
0|001696|20190331|0.063800|20190430|20190417|20190423||20190731|852.58|20190506||
0|001872|20190331|0.454000|20190430|20190219|||||20190506|20190711|1
0|001896|20190630|0.024000|20190823|20190524|20190524||||20190506||
0|001965|20190331|0.166300|20190430|20190307|||||20180619||
0|001979|20190630|0.600000|20190827|20180116|||20190308|-0.01|||
0|002001|20190630|0.540000|20190823|20181122|||||20180619||
0|002002|20190331|0.073700|20190427|20190620|20190620|20180327|20190604|-3.00|20190506||
0|002003|20190630|0.220000|20190817|20151203|||20190215|25.50|||
0|002004|20190630|0.150000|20190822|20151023||20171214|20181203|0.73|||
0|002005|20190331|-0.045200|20190430|20190813|20190509|20180102|20181228|-83.57|20190722|20190713|6
0|002006|20190630|-0.120000|20190823|20190620|||||20181011|20190823|6
0|002007|20190331|0.277600|20190426|20180827|||||20181214||
0|002008|20190630|0.360000|20190819|20151015|20190802||20190304|-1.00|20190715|20190819|2
0|002009|20190630|0.160000|20190827|20190620|||20190125|6.23|20190506||
0|002010|20190630|0.190000|20190827|20190402||20180205|20190621|856.25|20190506||
0|002011|20190630|0.540000|20190823|20190712|20190315|20180502|20190613|-0.22|20190506||
0|002012|20190630|0.030000|20190813|20190709|20190709|20180223|20190426|-0.02|20190506|20190813|1
0|002013|20190630|0.090000|20190826|20160704|||20181224|2.00|20180206||
0|002014|20190630|0.210000|20190726|20190627|||20190815|1.00|||
0|002015|20190630|0.198300|20190808|20190528||20190319|||20170523||
0|002016|20190331|0.259600|20190427|20190212|||||20180705||
0|002017|20190630|0.047700|20190821|20190827|20190822|20190220|20190823|-4.05|20190523||
0|002018|20190331|-0.010000|20190430|20190809|20190814|20190819|20190522|-0.14|20190816|20190430|14
0|002019|20190630|0.400000|20190827|20190827|20190827||20181114|0.10|20190506||
0|002020|20190630|0.472000|20190824|20190730|20190730|||||20190824|3
0|002021|20190331|-0.004700|20190430|20190621|20190521|20181129|20190131|11295.40|20190523|20190430|6
0|002022|20190331|0.096700|20190427|20180328|||||20181011||
0|002023|20190630|0.060000|20190815|20190510|||||20190506||
0|002024|20190331|0.014700|20190430|20170731||||||20190712|2
0|002025|20190630|0.440000|20190820|20180424|||||20170704||
0|002026|20190630|0.170000|20190827|20181119|||20190128|-10.00|20141222||
0|002027|20190630|0.050000|20190822|20180719|||20190130|1.00||20190822|2
0|002028|20190630|0.250000|20190810|20190311|||||20190506||
0|002029|20190630|0.160000|20190823|20160822|||20180827|466.35|||
0|002030|20190331|0.040000|20190430|20180328|||20190625|-99.35|20181016||
0|002031|20190630|0.003400|20190823|20190305|||20190626|-44.49|20141223|20190823|1
0|002032|20190331|0.630000|20190425|20190225||20180330|20190620|-2.77|||
0|002033|20190630|0.178400|20190810|20150804||20171214|||||
0|002034|20190630|0.500000|20190815|20190130||20180305|||20181011|20190815|3
0|002035|20190331|0.149300|20190429|20181102|||20190724|-1.03|20180702||
0|002036|20190630|0.171200|20190806|20190812|20190812||20190819|-207.23|20181011||
0|002037|20190630|0.140000|20190822|20190708||20181031|||||
0|002038|20190630|0.521000|20190827|20180514|||20190610|11.00|20180621||
0|002039|20190630|0.307400|20190823|20160512|||20190328|-7.64|||
0|002040|20190630|0.184200|20190824|20190411|20190411||||20190506||
0|002041|20190630|0.035400|20190822|20190820|20190820||20190617|0.01|20190722||
0|002042|20190331|0.110000|20190425|20160302|||20190120|112.85|20190506||
0|002043|20190630|0.160000|20190822|20160830|||||20170510||
0|002044|20190331|-0.040000|20190426|20180821|||20190522|-1110.00|20181023|20190711|2
0|002045|20190630|0.390000|20190820|20190821|20190821||||20190506||
0|002046|20190630|0.062000|20190813|20190305|||||20190506||
0|002047|20190630|0.150000|20190822|20170608||20180205|20190509|-85.00|20161212||
0|002048|20190630|0.660000|20190827|20190827|||||20180426||
0|002049|20190630|0.317700|20190822|20190603|20190517|20190520|20190604|-1.00|20190506|20190822|3
0|002050|20190331|0.120000|20190420|20170421|||||20180206||
0|002051|20190630|0.400000|20190823|20160119||20190227|||20180925||
0|002052|20190331|0.014200|20190427|20190820|20190820||20181219|628.80|20190523|20190713|8
0|002053|20190630|0.276300|20190827|20190322|20190514|20181227|||20180713|20190827|1
0|002054|20190331|0.048400|20190429|20190717|20190719||20190719|-34.08|20190520|20190429|1
0|002055|20190331|0.045500|20190427|20190129|||20190517|-30.80|20181011||
0|002056|20190630|0.200000|20190823|20190516|20190516||20190712|2.00|20181011||
0|002057|20190630|0.134300|20190824|20190621|20190802||||20190722||
0|002058|20190630|-0.034000|20190824|20190611|||||20190506|20190824|6
0|002059|20190630|0.034500|20190824|20181026||20190313|20190516|-532.92|20190506|20190824|2
0|002060|20190331|0.025800|20190424|20190401|||20190513|550.23|||
0|002061|20190331|0.040000|20190425|20170627||20170908|20190111|-0.01|20181227|20190425|2
0|002062|20190630|0.140000|20190822|20151104|||20190719|-10.00|||
0|002063|20190331|0.008100|20190426|20190312|20190314||20190729|9027.50|20190506||
0|002064|20190630|0.140000|20190827|20190410||20190326|||||
0|002065|20190331|0.049700|20190430|20180528||20180514|20181231|-5908.28|20181016||
0|002066|20190630|0.040700|20190827|20181119|||||20190506||
0|002067|20190331|0.070000|20190427|20181112|||||20180619||
0|002068|20190630|-0.160000|20190820|20190722|20190722||20190315|-0.12|20190506||
0|002069|20190630|-0.030000|20190824|20190313|20190712|20180131|||20190314||
0|002071|20190630|-0.024600|20190827|20190329||20180202|20190809|-44.20|20190506||
0|002072|20190630|-0.090000|20190821|20190617|20190604|20180619|20190611|70.59|20190722|20190821|6
0|002073|20190630|0.070000|20190826|20190307|20190326|20180202|||20190326||
0|002074|20190331|0.180000|20190430|20190610|20190610|20171117|20190424|-0.01|20150306||
0|002075|20190630|0.129100|20190816|20190306|20190809||20190806|-800.00|20190308|20190816|2
0|002076|20190630|-0.210000|20190824|20190315|20190319|20180206|20190823|-0.47|20190429||
0|002077|20190630|-0.360000|20190827|20190705|20190709|20171009|20190719|-13.42|20190524|20190827|6
0|002078|20190331|0.150000|20190427|20181102|||20181231|22.50|20190506||
0|002079|20190630|0.061900|20190827|20190531|20190531||20190628|-10.00|20190506||
0|002080|20190630|0.388700|20190822|20190311||20170907|20190717|-0.60|20180619||
0|002081|20190630|0.413900|20190822|20160314|||20190722|-0.11|20181011||
0|002082|20190630|0.220000|20190808|20190401||20171218|||20181011||
0|002083|20190331|0.149600|20190429|20190325|20190327||20190516|-3338.86|20190328||
0|002084|20190630|0.110400|20190823|20181120|||||20190506|20190823|1
0|002085|20190630|0.190000|20190827|20150929||20180305|||20190506||
0|002086|20190630|0.045500|20190826|20190821||20180615|||20190708|20190826|2
0|002087|20190331|0.095000|20190419|20150923||20180205|||||
0|002088|20190630|0.480000|20190822|20180606|||||||
0|002089|20190331|-0.030900|20190430|20190822|20190603|20180420|20190312|-38.86|20190708|20190713|6
0|002090|20190630|0.233200|20190827|20190625|20190626||||20190506||
0|002091|20190630|0.290000|20190827|20180905|||20181213|-50.00|20180619||
0|002092|20190630|0.174000|20190822|20160524|||20181031|-119.82|20181011|20190822|2
0|002093|20190630|0.072200|20190823|20190610|20190610||20190412|0.05|20190506||
0|002094|20190630|0.410000|20190827|20190402|20190614||20190215|-0.01|20190506|20190827|1
0|002095|20190630|0.070000|20190824|20190306|||20190621|-21.60|20190506||
0|002096|20190630|0.037000|20190823|20180629|||||20180619||
0|002097|20190331|0.146600|20190426|20180626||20181217|||20141222|20190713|3
0|002098|20190331|-0.017400|20190430|20190610|20190812|20171113|20190730|21.99|20190523||
0|002099|20190630|0.320000|20190821|20190701|20190419||20190712|-37.00|20190506|20190821|1
0|002100|20190331|0.030000|20190427|20190708|20190708||20190305|-0.20|20190429||
0|002101|20190630|0.220000|20190820|20160921|||20190731|230.62||20190820|4
0|002102|20190630|0.106000|20190827|20190812|20190506|20180601|||20190806|20190827|1
0|002103|20190331|0.030000|20190429|20190626|20190626|20171115|20190627|-21.22|20190314|20190713|2
0|002104|20190331|0.040000|20190425|20190522|||20190718|0.18|20190506||
0|002105|20190630|0.048900|20190814|20190717|20190719||||20190718||
0|002106|20190630|0.135000|20190827|20180823|||||20181011||
0|002107|20190331|0.040000|20190429|20190827|20190621||||||
0|002108|20190630|0.068300|20190827|20190218|||20190626|-126.90|20181011||
0|002109|20190630|0.095400|20190822|20190712|20190325||20190419|0.05|20170717||
0|002110|20190331|0.588000|20190427|20190401||20180322|||20171215||
0|002111|20190331|0.160000|20190426|20160325|||20190808|-0.06|20180619||
0|002112|20190331|0.000000|20190427|20190311||20190218|20180920|-0.50|20190603|20190710|8
0|002113|20190630|0.039300|20190826|20190724|20190521|20180201|||20190722|20190826|8
0|002114|20190331|0.010000|20190426|20190716|20190716||20190531|-0.42|20190308|20190426|8
0|002115|20190331|0.043900|20190427|20190416|20190416|20170907|20190702|-5.85|20190506||
0|002116|20190630|0.240000|20190822|20190219|20190524||20190426|1.00|20190524||
0|002117|20190630|0.260800|20190827|20190401|||||20181011||
0|002118|20190331|-0.010000|20190430|20190823|20190507||20190809|-1320.59|20190517|20190430|2
0|002119|20190630|0.130000|20190813|20190731|20190802||20190821|-373.21|20190605||
0|002120|20190331|0.330000|20190429|20180606|||20190808|0.03|20141223||
